code,lat,lon,name,city,state,country,tz,type,runway_length,elev,NTGA
VRN,45.4033,10.9053,Verona Airport,Sommacampagna,Veneto,Italy,Europe/Rome,Airports,9794,238,
VRY,67.6667,12.6833,Vaeroy Airport,Varoy,Nordland Fylke,Norway,Europe/Oslo,Airports,2625,36,MMVA
VSA,17.9958,-92.8189,Villahermosa Airport,Villahermosa,Tabasco,Mexico,America/Mexico_City,Airports,7218,43,UKCW
VSG,48.5667,39.3333,Lugansk Airport,Luhans'k,Luhans´ka Oblast´,Ukraine,Europe/Kiev,Airports,,,
VST,59.6007,16.6367,Hasslo Airport,Vasteras,Vastmanland,Sweden,Europe/Stockholm,Airports,8202,20,VLVT
VTE,17.9833,102.565,Vientiane Airport,Vientiane,Viangchan,Laos,Asia/Vientiane,Airports,10499,559,
VTU,20.9894,-76.9361,Las Tunas Airport,Becerra,Las Tunas,Cuba,America/Havana,Airports,5906,312,
VTZ,17.7214,83.2201,Vishakapatnam Airport,Visakhapatnam,Andhra Pradesh,India,Asia/Kolkata,Airports,6000,14,
VUP,10.4433,-73.245,Alfonso Lopez Airport,Valledupar,Cesar,Colombia,America/Bogota,Airports,6890,453,
VVC,4.1708,-73.6117,Vanguardia Airport,Villavicencio,Meta,Colombia,America/Bogota,Airports,5576,1388,SLVR
VVI,-17.6411,-63.1339,Viru Viru International Airport,Santa Cruz,Santa Cruz,Bolivia,America/La_Paz,Airports,11483,1224,UHWW
VVO,43.3972,132.156,Artem North Airport,Nakhodka,Primorskiy Kray,Russia,Asia/Vladivostok,Airports,,,
VVZ,26.5001,8.47094,Illizi,Illizi,Illizi,Algeria,Africa/Algiers,Airports,5889,1778,FQLC
VXC,-13.2761,35.2533,Lichinga Airport,Lichinga,Niassa,Mozambique,Africa/Maputo,Airports,8200,4505,GVSV
VXE,16.8306,-25.0636,San Pedro Airport,Mindelo,Sao Vicente,Cape Verde,Atlantic/Cape_Verde,Airports,3937,66,ESMX
VXO,56.9242,14.7318,Kronoberg Airport,Vaxjo,Kronoberg,Sweden,Europe/Stockholm,Airports,7546,610,
WAA,65.6112,-168.098,Wales,Wales,Alaska,United States,America/Anchorage,Airports,2600,25,
WAE,23.9175,45.1202,Saudi Arabia,Wadi Ad Dawasir,,Saudi Arabia,Asia/Riyadh,Airports,,,NZWU
WAG,-39.9635,175.029,Wanganui Airport,Wanganui,Manawatu Wanganui,New Zealand,Pacific/Auckland,Airports,4500,28,
WAQ,-15.7137,46.3155,Mahajanga,Antsalova,Mahajanga,Madagascar,Indian/Antananarivo,Airports,3018,551,EIWF
WAT,52.1972,-7.0889,Waterford Airport,Waterford,,Ireland,Europe/Dublin,Airports,4701,122,EPWA
WAW,52.17,20.9725,Okecie International Airport,Warsaw,Mazowieckie,Poland,Europe/Warsaw,Airports,9852,354,
WBB,63.52,-162.279,Stebbins,Stebbins,Alaska,United States,America/Anchorage,Airports,2800,26,PAWB
WBQ,66.359,-147.396,Alaska,Beaver,Alaska,United States,America/Anchorage,Airports,3800,365,FYWH
WDH,-22.4792,17.4722,Windhoek Airport,,Khomas,Namibia,Africa/Windhoek,Airports,15010,5640,
WEF,36.3306,118.761,Shandong,Weifang,Shandong,China,Asia/Shanghai,Airports,,,
WEH,36.3306,118.761,Shandong,Weihai,Shandong,China,Asia/Shanghai,Airports,,,
WEI,-12.6773,141.923,Weipa Aerodrome,Weipa,Queensland,Australia,Australia/Brisbane,Airports,5400,59,YSWG
WGA,-35.159,147.467,Wagga Wagga Airport,Forest Hill,New South Wales,Australia,Australia/Sydney,Airports,5800,726,
WGE,-30.0331,148.118,Walgett Airport,Walgett,New South Wales,Australia,Australia/Sydney,Airports,5335,439,WRRW
WGP,-9.6722,120.308,Mau Hau Airport,Waingapu,Nusa Tengarra Timur,Indonesia,Asia/Makassar,Airports,4921,39,
WHF,21.7929,31.3713,Wadi Halfa',Wadi Halfa,Ash Shamaliyah,Sudan,Africa/Khartoum,Airports,,,NZWK
WHK,-37.9213,176.919,Whakatane Airport,Whakatane,Bay Of Plenty,New Zealand,Pacific/Auckland,Airports,4200,20,
WIC,58.4538,-3.08767,Wick Airport,Wick,Scotland,United Kingdom,Europe/London,Airports,5279,127,HKNW
WIL,-1.31888,36.8157,Nairobi Wilson Airport,Nairobi,Nairobi Area,Kenya,Africa/Nairobi,Airports,4800,5536,
WIN,-22.3635,143.082,Winton Aerodrome,Corfield,Queensland,Australia,Australia/Brisbane,Airports,4600,638,
WJA,7.46667,168.567,Woja,Woja,Ailinglaplap,Marshall Islands,Pacific/Kwajalein,Airports,,,
WJU,37.4904,127.989,Wonju Airport,WonJu,Kangwon-Do,South Korea,Asia/Seoul,Airports,,,NZWF
WKA,-44.725,169.243,Wanaka Airport,Wanaka,Otago,New Zealand,Pacific/Auckland,Airports,2545,1143,
WKJ,45.4041,141.801,Wakkanai Airport,Wakkanai-shi,Hokkaido Prefecture,Japan,Asia/Tokyo,Airports,3940,24,
WKK,59.2667,-158.633,Aleknagik,Aleknagik,Alaska,United States,America/Anchorage,Airports,1800,75,NZWN
WLG,-41.3295,174.806,Wellington International Airport,Wellington,Wellington,New Zealand,Pacific/Auckland,Airports,6350,40,
WLH,-15.1468,167.038,Vanuatu,Walaha,,Vanuatu,Pacific/Efate,Airports,2165,151,PASK
WLK,62.8903,-149.054,Alaska,Selawik,Alaska,United States,America/Nome,Airports,1900,25,
WLS,-13.3,-176.167,Wallis Island,Wallis Island,Hahake,Wallis and Futuna Islands,Pacific/Wallis,Airports,6561,75,
WMK,55.7389,-132.258,Meyers Chuck,Meyers Chuck,Alaska,United States,America/Anchorage,Airports,,,
WMN,-15.4367,49.6883,Maroantsetra Airport,Maroantsetra,Toamasina,Madagascar,Indian/Antananarivo,Airports,4265,13,
WMO,64.6811,-163.408,White Mountain,White Mountain,Alaska,United States,America/Anchorage,Airports,1900,262,
WMR,-16.167,49.7556,Mananara,Mananara,Toamasina,Madagascar,Indian/Antananarivo,Airports,2543,10,
WNA,60.7049,-161.766,Napaskiak,Napakiak,Alaska,United States,America/Nome,Airports,2142,20,
WNN,52.9228,-89.1934,Wunnummin Lake Airport,Casummit Lake,Ontario,Canada,America/Toronto,Airports,,,
WNP,13.5872,123.27,Naga Airport,Pili,Bicol Region,Philippines,Asia/Manila,Airports,4205,141,
WNR,-25.4104,142.67,Windorah Airport,Tanbar,Queensland,Australia,Australia/Brisbane,Airports,4508,452,
WNS,26.2194,68.3922,Nawabshah Airport,Nawabshah,Sindh,Pakistan,Asia/Karachi,Other Airport,9022,93,
WNZ,28.0025,120.648,Wenzhou Airport,Wenzhou,Zhejiang,China,Asia/Shanghai,Airports,,,
WPM,-8.79133,142.869,Wipim,Wipim,Western,Papua New Guinea,Pacific/Port_Moresby,Airports,1640,100,NZWR
WRE,-35.7705,174.36,Whangarei Airport,Whangarei,Northland,New Zealand,Pacific/Auckland,Airports,3600,133,PAWG
WRG,56.4876,-132.378,Wrangell Airport,Wrangell,Alaska,United States,America/Anchorage,Sea Plane Base,6003,44,KWRL
WRL,43.9747,-107.953,Worland Municipal Airport,Worland,Wyoming,United States,America/Denver,Airports,7004,4245,EPWR
WRO,51.1039,16.8985,Strachowice Airport,Wroclaw,Dolnosląskie,Poland,Europe/Warsaw,Airports,,,
WSN,58.7285,-157.014,Naknek,South Naknek,Alaska,United States,America/Anchorage,Airports,2200,130,KWST
WST,41.3492,-71.8115,Westerly State Airport,Westerly,Rhode Island,United States,America/New_York,Airports,4000,81,
WSX,48.8907,-116.982,United States,Westsound,Washington,United States,America/Los_Angeles,Airports,,,NZWS
WSZ,-41.7383,171.58,Westport Airport,Westport,West Coast,New Zealand,Pacific/Auckland,Airports,4200,13,PAWN
WTK,62.8903,-149.054,Alaska,Noatak,Alaska,United States,America/Nome,Airports,2200,99,
WTL,60.3432,-162.664,Tuntutuliak,Tuntutuliak,Alaska,United States,America/Anchorage,Airports,,,
WTS,-18.9076,47.5277,Antananarivo,Tsiroanomandidy,Antananarivo,Madagascar,Indian/Antananarivo,Airports,,,
WUA,34.668,104.166,Wu Hai,Wu Hai,,China,Asia/Shanghai,Airports,,,ZHHH
WUH,30.5069,114.31,Wuchang Nanhu Airport,Wuhan,Hubei,China,Asia/Shanghai,Airports,,,
WUN,20.0564,78.9567,,Wiluna,Western Australia,Australia,Australia/Perth,Airports,5308,1635,
WUS,34.668,104.166,Wuyishan,Wuyishan,,China,Asia/Shanghai,Airports,,,
WUX,31.574,120.288,Wuxi,Wuxi,Jiangsu,China,Asia/Shanghai,Airports,,,
WVB,22.9667,14.4833,Rooikop,Walvis Bay,Murzuq,South Africa,Africa/Windhoek,Airports,7000,290,
WWK,-3.5858,143.667,Wewak International Airport,Wewak,East Sepik,Papua New Guinea,Pacific/Port_Moresby,Airports,5000,19,
WWP,62.8903,-149.054,Alaska,Whale Pass,Alaska,United States,America/Juneau,Airports,,,
WWT,62.8903,-149.054,Alaska,Newtok,Alaska,United States,America/Nome,Airports,2153,25,
WXN,30.811,108.375,Wanxian,Wanxian,Chongqing,China,Asia/Shanghai,Airports,,,
WYA,-33.0608,137.516,Whyalla Airport,Whyalla,South Australia,Australia,Australia/Adelaide,Airports,5530,41,KWYS
WYS,44.6876,-111.114,Yellowstone Airport,West Yellowstone,Montana,United States,America/Denver,Airports,8399,6644,
XAD,44.4547,-79.5139,Churchill Rail Station,Oro-Medonte,Ontario,Canada,America/Toronto,Railway Stations,,,SBCH
XAP,-27.1325,-52.6611,Chapeco Airport,Chapeco,Santa Catarina,Brazil,America/Sao_Paulo,Airports,4921,2133,
XAW,46.7052,-80.9219,Capreol Rail Service,Capreol,Ontario,Canada,America/Toronto,Railway Stations,,,
XAX,45.4389,-73.7302,Dorval Rail Station,Dorval,Quebec,Canada,America/Toronto,Railway Stations,,,
XAZ,47.9955,-66.6672,Cambellton,Cambellton,New Brunswick,Canada,America/Halifax,Railway Stations,,,
XBE,53.9214,-90.985,Bearskin Lake Airport,Casummit Lake,Ontario,Canada,America/Winnipeg,Airports,3600,826,OIMB
XBJ,32.8983,59.2631,Birjand Airport,Birjand,Khorasan,Iran,Asia/Tehran,Airports,6890,4823,
XBR,44.6353,-75.7502,Brockville Airport,Brockville,Ontario,Canada,,Airports,3516,398,
XCH,-10.4503,105.689,Christmas Island Airport,The Settlement,,Christmas Island,Indian/Christmas,Airports,,,
XCI,49.3771,-84.7493,Ontario,Oro-Medonte,Ontario,Canada,America/Toronto,Railway Stations,,,
XCM,42.4,-82.1833,Chatham Airport,Chatham,Ontario,Canada,America/Toronto,Airports,3838,650,
XCR,48.7761,4.1917,Europort Vatry,Coole,Champagne-Ardenne,France,Europe/Paris,Airports,,,
XDB,50.6333,3.06667,Lille-Europe Railway Station,Lille,Nord-Pas-de-Calais,France,Europe/Paris,Railway Stations,,,
XDD,62.3587,-96.5821,,,,Canada,America/Resolute,Railway Stations,,,
XDG,44.6462,-63.5739,Halifax Rail Service,Halifax,Nova Scotia,Canada,America/Halifax,Railway Stations,,,
XDH,62.3587,-96.5821,,,,Canada,America/Resolute,Railway Stations,,,
XDM,45.8527,-72.3912,Drummondville Airport,Drummondville,Quebec,Canada,America/Toronto,Railway Stations,,,
XDP,46.0884,-64.7783,Moncton Rail Service,Moncton,New Brunswick,Canada,America/Halifax,Railway Stations,,,
XDQ,42.9869,-81.2462,London Ontario Rail Service,London,Ontario,Canada,America/Toronto,Railway Stations,,,
XDS,49.3771,-84.7493,Ontario,Oro-Medonte,Ontario,Canada,America/Toronto,Railway Stations,,,
XDU,62.3587,-96.5821,,,,Canada,America/Resolute,Railway Stations,,,
XDV,53.9167,-1.76667,,Prince George,British Columbia,Canada,America/Vancouver,Railway Stations,,,
XDW,62.3587,-96.5821,Canada,Prince Rupert,British Columbia,Canada,America/Vancouver,Railway Stations,,,
XDX,62.3587,-96.5821,Sarina Rail Station,Sarina,,Canada,America/Resolute,Railway Stations,,,
XDY,46.5,-80.9667,,Sudbury,Ontario,Canada,America/Toronto,Railway Stations,,,
XDZ,53.8134,-101.25,The Pas Rail Service,The Pas,Manitoba,Canada,America/Winnipeg,Railway Stations,,,
XEA,49.2604,-123.114,Vancouver Rail Service,Vancouver,British Columbia,Canada,America/Vancouver,Railway Stations,,,
XEC,42.3178,-83.0339,Windsor Ontario Rail Service,Windsor,Ontario,Canada,America/Toronto,Railway Stations,,,
XED,48.8669,2.78194,Disneyland Railway Station,Paris,Île-de-France,France,Europe/Paris,Railway Stations,,,
XEE,47.6602,-72.2718,Lac Edouard Rail Service,Lac Edouard,Quebec,Canada,America/Toronto,Railway Stations,,,
XEF,49.8994,-97.1407,Winnipeg Rail Service,Winnipeg,Manitoba,Canada,America/Winnipeg,Railway Stations,,,
XEG,44.2315,-76.4793,Kingston Rail Service,Kingston,Ontario,Canada,America/Toronto,Railway Stations,,,
XEH,48.9974,-123.821,Ladysmith Rail Service,Ladysmith,British Columbia,Canada,America/Vancouver,Railway Stations,,,
XEK,54.4994,-105.684,Saskatchewan,Melville,Saskatchewan,Canada,America/Regina,Railway Stations,,,
XEL,53.8901,-68.4293,Quebec,New Carlisle,Quebec,Canada,America/Montreal,Railway Stations,,,
XER,48.5851,7.73643,Strasbourg Bus Station,Strasbourg,Alsace,France,Europe/Paris,Bus Stations,,,
XET,51.5039,0.04981,London City Airport,London,England,United Kingdom,Europe/London,Airports,,,
XEV,59.3322,18.0624,Stockholm Central Station,Stockholm,,Sweden,Europe/Stockholm,Railway Stations,,,
XEZ,59.1972,17.624,Sodertalje,Sodertalje,Stockholm,Sweden,Europe/Stockholm,Railway Stations,,,
XFD,43.3701,-80.9819,Stratford,Stratford,Ontario,Canada,America/Toronto,Railway Stations,,,
XFE,47.9204,-74.6246,Parent Rail Service,Parent,Quebec,Canada,America/Toronto,Railway Stations,,,
XFG,48.5247,-64.2139,Perce Rail Service,Perce,Quebec,Canada,America/Toronto,Railway Stations,,,
XFJ,59.3723,16.5165,Eskilstuna Station,Eskilstuna,,Sweden,Europe/Stockholm,Railway Stations,,,
XFK,48.3907,-77.2423,Senneterre Rail Service,Senneterre,Quebec,Canada,America/Toronto,Railway Stations,,,
XFL,46.5657,-72.7254,Shawinigan Rail Station,Shawinigan,Quebec,Canada,America/Montreal,Railway Stations,,,
XFM,48.6537,-123.615,Shawnigan Rail Service,Cowichan Valley,British Columbia,Canada,America/Vancouver,Railway Stations,,,
XFN,32.05,112.017,Xiangfan,Xiangfan,湖北省,China,Asia/Shanghai,Airports,,,
XFP,55.5966,13.0016,Malmö Station,Malmo,,Sweden,Europe/Stockholm,Railway Stations,,,
XFQ,47.9,-73.75,Weymont Rail Service,Weymont,Quebec,Canada,America/Toronto,Railway Stations,,,
XFR,55.6034,13.0008,Malmo South Railway,Malmo,,Sweden,Europe/Stockholm,Railway Stations,,,
XFS,45.3116,-74.6366,Alexandria,Alexandria,Ontario,Canada,America/Toronto,Railway Stations,,,
XFU,60.3432,17.5143,Tierp Station,Tierp,,Sweden,Europe/Stockholm,Railway Stations,,,
XFV,43.1414,-80.2617,Brantford,Brantford,Ontario,Canada,America/Toronto,Railway Stations,,,EDHI
XFW,53.5356,9.8342,Finkenwerder Airport,Hamburg,Hamburg,Germany,Europe/Berlin,Airports,,,
XFY,46.7869,-71.3708,Sainte Foy Rail Service,Quebec,Quebec,Canada,America/Toronto,Railway Stations,,,
XFZ,46.7137,-71.2715,Charny,Charny,Quebec,Canada,America/Toronto,Railway Stations,,,
XGC,55.7062,13.1876,Lund,Lund,,Sweden,Europe/Stockholm,Railway Stations,,,
XGJ,39.8753,20.005,Cobourg Rail Station,Cobourg,Ontario,Canada,America/Toronto,Railway Stations,,,
XGK,47.8382,-64.5545,Coteau Rail Station,Coteau,New Brunswick,Canada,America/Halifax,Railway Stations,,,
XGM,52.8833,-1.97685,England,Grantham,England,United Kingdom,Europe/London,Railway Stations,,,
XGR,58.5344,-65.8892,Kangiqsualujjuaq Airport,Chisasibi,Quebec,Canada,America/Toronto,Airports,,,
XGY,49.3771,-84.7493,Ontario,Grimsby,Ontario,Canada,America/Toronto,Railway Stations,,,
XHJ,50.7781,6.08849,Railway Station,Aix La Chapelle,North-Rhine-Westphalia,Germany,Europe/Berlin,Railway Stations,,,
XHK,44.9913,4.97828,Valence Station,Valence,Midi-Pyrénées,France,Europe/Paris,Railway Stations,,,
XHM,46.1847,-62.5339,Georgetown Rail Station,Georgetown,Prince Edward Island,Canada,America/Halifax,Railway Stations,,,
XHN,50.501,4.47677,Belgium,Liege,Wallonie,Belgium,Europe/Brussels,Railway Stations,,,
XHS,54.4857,-126.556,British Columbia,Chemainus,British Columbia,Canada,America/Vancouver,Railway Stations,,,
XIA,43.5661,-80.1989,Guelph Airport,Guelph,Ontario,Canada,America/Toronto,Railway Stations,,,
XIB,49.3771,-84.7493,Ontario,Ingersoll,Ontario,Canada,America/Toronto,Railway Stations,,,ZUXC
XIC,27.9935,102.179,Xichang North Airport,Xichang,Sichuan,China,Asia/Shanghai,Airports,,,
XID,45.2906,-74.8516,Maxville Rail Station,Maxville,Ontario,Canada,America/Toronto,Railway Stations,,,
XIF,49.3771,-84.7493,Ontario,Napanee,Ontario,Canada,America/Toronto,Railway Stations,,,
XIL,43.9667,116.067,Xilinhot Airport,Xilin Hot,Nei Mongol,China,Asia/Shanghai,Airports,,,
XIM,53.8901,-68.4293,Quebec,Saint Hyacinthe,Quebec,Canada,America/Montreal,Railway Stations,,,
XIO,46.1445,-66.6164,St Marys Rail Station,St Marys,New Brunswick,Canada,America/Halifax,Railway Stations,,,
XIP,43.1301,-80.7566,Woodstock Rail Service,Woodstock,Ontario,Canada,America/Toronto,Railway Stations,,,
XIT,51.5039,0.04981,London City Airport,London,England,United Kingdom,Europe/London,Airports,,,ZLXY
XIY,34.3667,108.7,Hsien Yang Airport,Xianyang,Shaanxi,China,Asia/Shanghai,Airports,,,
XJL,53.8901,-68.4293,Quebec,Joliette,Quebec,Canada,America/Montreal,Railway Stations,,,
XJQ,48.4339,-71.3432,Jonquiere Rail Station,Jonquiere,Quebec,Canada,America/Toronto,Railway Stations,,,
XKH,19.5,103,Xieng Khouang,Xieng Khouang,Xiangkhoang,Lao People's Democratic Republic,Asia/Vientiane,Airports,10500,3500,
XKL,3.13636,101.689,Kuala Lumpur Central Station,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Asia/Kuala_Lumpur,Railway Stations,,,CYAQ
XKS,53.513,-88.6475,Kasabonika Airport,Casummit Lake,Ontario,Canada,America/Toronto,Airports,3500,630,
XKV,45.8997,-64.3746,Sackville Rail Station,Sackville,New Brunswick,Canada,America/Halifax,Railway Stations,,,
XLB,58.65,-97.3667,Lac Brochet,Lac Brochet,Manitoba,Canada,America/Winnipeg,Airports,3480,1200,
XLJ,46.8,-71.25,Quebec Stn. Rail Svce.,Quebec,Quebec,Canada,America/Toronto,Railway Stations,,,
XLM,45.5,-73.5833,St Lambert Rail Svce.,Montreal,Quebec,Canada,America/Toronto,Railway Stations,,,
XLQ,62.3587,-96.5821,,Guildwood,,Canada,America/Resolute,Railway Stations,,,GOSS
XLS,16.0503,-16.4603,Saint Louis Airport,,St-Louis,Senegal,Africa/Dakar,Airports,6372,13,
XLV,49.3771,-84.7493,Ontario,Niagara Falls,Ontario,Canada,America/Toronto,Railway Stations,,,
XLY,62.3587,-96.5821,Aldershot Rail Station,Aldershot,,Canada,America/Resolute,Railway Stations,,,
XLZ,44.7274,-63.5876,Nova Scotia,Truro,Nova Scotia,Canada,America/Halifax,Railway Stations,,,NTGI
XMH,-14.4252,-146.068,Manihi Airport,Manihi,Tuamotu-Gambier,French Polynesia,Pacific/Gambier,Airports,3937,10,ZSAM
XMN,24.5333,118.117,Xiamen Airport,Xiamen,Fujian,China,Asia/Shanghai,Airports,7054,59,SEMC
XMS,-2.335,-78.1669,Macas Airport,Zúñac,Morona Santiago,Ecuador,America/Guayaquil,Airports,8366,3281,
XMY,-10.4833,142.45,Yam Island,Yam Island,Queensland,Australia,Australia/Brisbane,Airports,,,KXNA
XNA,36.2756,-94.2955,Northwest Arkansas Regional Airport,Bentonville,Arkansas,United States,America/Chicago,Airports,8800,1286,
XNB,-3.08333,-67.9333,Sinop Airport,Santo Antônio do Içá,Amazonas,Brazil,America/Porto_Velho,Airports,,,
XNM,52.9206,-1.075,Nottingham Airport,Nottingham,England,United Kingdom,Europe/London,Railway Stations,,,
XNN,36.5678,101.862,Xining Airport,Xining,Qinghai,China,Asia/Shanghai,Airports,,,KXNO
XNO,54.2,-1.26,,Northallerton,England,United Kingdom,Europe/London,Railway Stations,,,
XNV,52.5214,-1.46445,Nuneaton Rail Station,Nuneaton,England,United Kingdom,Europe/London,Railway Stations,,,
XNY,42.8767,-77.8826,York,New York,New York,United States,America/New_York,Airports,,,
XOK,49.3771,-84.7493,Ontario,Oakville,Ontario,Canada,America/Toronto,Railway Stations,,,
XOP,46.1325,-0.17616,Poitou-Charentes,Poitiers,Poitou-Charentes,France,Europe/Paris,Railway Stations,,,
XPB,49.3203,-124.322,Parksville Rail Service,Parksville,British Columbia,Canada,America/Vancouver,Railway Stations,,,
XPF,54.6643,-2.75747,Penrith Rail Station,Penrith,England,United Kingdom,Europe/London,Railway Stations,,,
XPG,48.8805,2.35459,Gare du Nord Rail Stn,Paris,Île-de-France,France,Europe/Paris,Railway Stations,,,
XPJ,45.6333,-0.75,Montpellier Railway Station,Montpellier,Poitou-Charentes,France,Europe/Paris,Railway Stations,,,
XPN,43.6843,-79.7588,,Brampton,Ontario,Canada,America/Toronto,Railway Stations,,,
XPQ,3,101.4,,Port Klang,Selangor,Malaysia,Asia/Kuala_Lumpur,Airports,,,
XPT,53.758,-2.70573,Preston Rail Station,Preston,England,United Kingdom,Europe/London,Railway Stations,,,
XPX,45.6585,-73.5484,Pointe-aux-Trembles Rail Station,Pointe-aux-Trembles,Quebec,Canada,America/Toronto,Railway Stations,,,
XQE,54.3139,-2.23218,United Kingdom,London,,United Kingdom,Europe/London,Airports,,,
XQG,55.7714,-2.00702,Berwick Station,Berwick,England,United Kingdom,Europe/London,Railway Stations,,,
XQH,54.3139,-2.23218,United Kingdom,Nottingham,,United Kingdom,Europe/London,Railway Stations,,,
XQL,54.0445,-2.79903,Lancaster Rail Station,Lancaster,England,United Kingdom,Europe/London,Railway Stations,,,MRQP
XQP,9.4442,-84.1311,Quepos Managua Airport,Quepos,Puntarenas,Costa Rica,America/Costa_Rica,Airports,3600,105,
XQU,49.3384,-124.392,Qualicum Beach Airport,Qualicum Beach,British Columbia,Canada,America/Vancouver,Airports,2900,200,
XRC,53.3304,-2.70902,Runcorn Rail Station,Runcorn,England,United Kingdom,Europe/London,Railway Stations,,,
XRF,43.4844,5.37588,Marseille Railway,Marseille,Centre,France,Europe/Paris,Railway Stations,,,
XRP,46.4864,-65.0255,Pine Ridge Rail Station,Pine Ridge,New Brunswick,Canada,America/Halifax,Railway Stations,,,
XRU,52.3703,-1.26071,Rugby Rail Station,Rugby,England,United Kingdom,Europe/London,Railway Stations,,,LEJR
XRY,36.7497,-6.06054,Jerez Airport,Jerez,Andalucia,Spain,Europe/Madrid,Airports,7546,85,
XSC,21.5158,-71.5297,South Caicos Airport,Cockburn Harbour,South and East Caicos,Turks And Caicos Islands,America/Grand_Turk,Airports,6000,5,
XSH,47.6441,1.59046,Centre,Tours,Centre,France,Europe/Paris,Railway Stations,,,
XSI,56.7819,-98.9558,South Indian Lake Airport,Nelson House,Manitoba,Canada,America/Winnipeg,Airports,2600,948,WSSL
XSP,1.4167,103.869,Seletar Airport,Singapore,Central Singapore,Singapore,Asia/Singapore,Airports,5354,35,
XSR,52.8833,-1.97685,England,Salisbury,England,United Kingdom,Europe/London,Railway Stations,,,YTGM
XTG,-27.9829,143.812,Thargomindah Aerodrome,Thargomindah,Queensland,Australia,Australia/Brisbane,Airports,,,
XTK,52.8833,-1.97685,England,Thirsk,England,United Kingdom,Europe/London,Railway Stations,,,CYBQ
XTL,58.5999,-98.349,Tadoule Lake Airport,Nelson House,Manitoba,Canada,America/Winnipeg,Airports,,,
XTY,42.9432,-81.6198,Strathroy Rail Station,Strathroy,Ontario,Canada,America/Toronto,Railway Stations,,,
XUZ,32.9444,119.119,Jiangsu,Xuzhou,Jiangsu,China,Asia/Shanghai,Airports,,,
XVA,52.8833,-1.97685,England,Stockport,England,United Kingdom,Europe/London,Railway Stations,,,
XVB,52.8833,-1.97685,England,Stafford,England,United Kingdom,Europe/London,Railway Stations,,,
XVC,54.3139,-2.23218,United Kingdom,Crewe,,United Kingdom,Europe/London,Railway Stations,,,KXVG
XVG,46.9929,-94.2075,Longville Municipal Airport,Longville,Minnesota,United States,America/Chicago,Airports,,,
XVH,54.3139,-2.23218,United Kingdom,Peterborough,,United Kingdom,Europe/London,Railway Stations,,,
XVJ,51.9056,-0.18868,Stevenage Rail Station,Stevenage,England,United Kingdom,Europe/London,Railway Stations,,,
XVU,54.7775,-1.57461,Durham Rail Station,Durham,England,United Kingdom,Europe/London,Railway Stations,,,
XVV,44.161,-77.3819,Belleville Rail Service,Belleville,Ontario,Canada,America/Toronto,Railway Stations,,,
XVW,57.0988,-3.99274,,Belleville,Scotland,United Kingdom,Europe/London,Railway Stations,,,
